<<<<<<< HEAD
"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
"2812",0,0,0,2,0,0,0,85000,365000,44,41,48,5,52,19920,0.0648222773042527,NA
"2813",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2814",0.7,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,0.7
"2815",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2816",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2817",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2818",0,5,9,15,0,0,0,15710,55000,44,41,48,58,540,540904,0.50550761058942,NA
"2819",0,0,7,61,0,0,0,14000,25900,44,41,48,244,2196,5248928,0.524280158872757,NA
"2820",0,0,10,197,0,0,0,35000,1e+06,44,41,48,788,7340,16672169,0.133815498191335,NA
"2821",0,0,8,46,1,0,0,299137,6e+05,29,29,29,182,1824,512672,0.356480266966012,NA
"2822",0,0,23,40,1,0,0,4400,6e+05,31,31,31,124,1262,660905,0.356610768789676,NA
"2823",0,0,15,7,1,0,0,5970,43000,31,31,31,16,163,67110,0.0547513167796457,NA
"2824",0,0,51,24,3,0,0,5000,85200,35.6666666666667,35,36,59,610,226605,0.371454552256148,NA
"2825",0,5,4,72,0,0,0,8600,20000,44,41,48,236,2410,1426524,0.433767657012583,NA
"2826",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2827",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2828",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2829",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2830",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2831",0,0,0,24,0,0,0,85000,365000,44,41,48,72,672,1360968,0.156371642074404,NA
"2832",0,0,0,21,0,0,0,85000,365000,44,41,48,42,483,127995,0.271740593874535,NA
"2833",0,0,16,10,1,0,0,5000,950000,38,38,38,26,284,93729,0.155100791802975,NA
"2834",0,0,4,25,0,1,0,44950,662201,44,41,48,140,1456,364101,0.93576928290953,NA
"2835",0,0,27,15,1,0,0,37375,175000,67,67,67,42,379,250079,1.12345366647219,NA
"2836",0,0,10,6,1,0,0,18500,70000,74,74,74,18,189,79932,1.24630786426909,NA
"2837",0,0,72,75,1,0,0,30000,334000,79,79,79,279,2741,740385,3.93015542008261,NA
"2838",0,0,140,23,2,3,0,62000,415500,77,77,77,63,641,154028,2.20786316140043,NA
"2839",0,0,61,22,2,1,0,60500,259900,71.5,67,76,72,725,193784,1.8429037950521,NA
"2840",0,0,32,12,1,0,0,59900,460000,33,33,33,44,427,252399,0.212795738429383,NA
"2841",0.141,0,55,54,2,0,0,35000,170000,24.5,5,44,160,1599,447722,-0.315362251763486,0.141
"2842",0,0,64,15,3,0,0,86000,240500,44.3333333333333,43,45,41,407,102053,0.44225697647252,NA
"2843",0,0,26,43,1,0,0,32750,600335,35,35,35,86,1032,1271080,0.198340912421374,NA
"2844",0,0,10,43,0,1,1,20900,81000,44,41,48,150,1501,939327,-0.277927212125515,0
"2845",0.141,0,0,15,0,0,0,85000,365000,44,41,48,60,575,235474,0.342705869967226,NA
"2846",0,8,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.884694535166462,NA
"2847",0,0,0,19,0,0,0,85000,365000,44,41,48,38,437,343463,0.196620884135118,NA
"2848",0.304,7,5,10,0,0,0,140000,190000,44,41,48,40,420,1260410,0.620983508773314,NA
"2849",0,0,2,66,0,0,0,306000,360000,44,41,48,306,3192,4878780,0.784754039579897,NA
"2850",1.103,0,14,28,1,0,0,286500,1135000,69,69,69,110,1173,816114,1.36570010552951,NA
"2851",0,0,41,24,2,0,0,55200,360000,59.5,56,63,91,939,421480,1.1573920102546,NA
"2852",0.304,3,36,10,2,0,0,67500,820000,56.5,42,71,33,308,137529,1.03362623626403,NA
"2853",1.407,5,19,15,1,0,0,79900,2055000,73,73,73,75,694,422187,2.55977213235761,NA
"2854",0,0,30,6,0,0,0,77100,3e+05,44,41,48,24,227,140824,0.286110921596403,NA
"2855",2.206,0,64,6,1,0,0,42000,1135500,74,74,74,17,171,109299,1.38140596495539,2.206
"2856",0.304,0,46,0,2,0,0,91200,153000,60.5,57,64,53,563,284640,0.99337436584217,NA
"2857",0,0,19,1,0,0,0,123000,180000,44,41,48,2,21,27318,0.13886279602241,NA
"2858",0,0,36,1,3,0,0,153750,343000,42,40,44,2,20,17491,-0.00877707094401028,0
"2859",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2860",0.046,0,0,46,1,0,0,85000,365000,27,27,27,92,3105,867330,0.320144745354205,NA
"2861",0.187,0,0,11,0,1,0,85000,365000,44,41,48,26,475,117232,0.331732663081277,NA
"2862",0,0,2,17,0,0,0,157950,180000,44,41,48,57,660,290562,0.347161201069099,NA
"2863",0,0,2,4,0,0,0,353750,625000,44,41,48,15,149,73589,0.143798207568022,NA
"2864",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2865",0,0,8,4,1,1,0,10000,20000,15,15,15,7,81,23744,0.133194178510463,NA
"2866",0,0,25,6,0,0,0,10000,160000,44,41,48,23,214,218314,0.243233778379313,NA
"2867",0,0,9,34,3,0,0,3000,1050000,9,9,9,120,1106,1834498,0.111518295314219,NA
"2868",0,0,1,59,1,0,0,1300000,1300000,1,1,1,236,2124,5076832,1.07650447523313,NA
"2869",0,4,0,311,0,0,0,85000,365000,44,41,48,1242,11182,26689007,-0.279110371356648,0
"2870",0.912,0,11,63,1,0,0,16000,1217335,33,33,33,231,2496,1228827,0.521656448925676,0.912
"2871",0,0,54,58,1,0,0,8750,290518,37,37,37,169,1741,1230505,0.64780367605783,NA
"2872",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2873",0,0,22,20,2,0,0,17412.5,50550,31,26,36,42,382,149389,-0.0252338358213316,0
"2874",0,0,100,16,2,0,0,15500,60000,23.5,4,43,53,513,190084,-0.460505528847178,0
"2875",1.103,11,37,17,1,1,0,15000,2055000,43,43,43,65,954,554704,2.26960879011894,NA
"2876",0.304,0,22,3,1,0,0,6500,55000,33,33,33,11,108,98499,0.0747668312859451,0.304
"2877",0,0,4,0,0,0,0,43700,165000,44,41,48,53,563,284640,0.303104821879902,NA
"2878",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2879",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2880",0,0,0,27,0,0,0,85000,365000,44,41,48,81,756,1531089,0.169673708301237,NA
"2881",0,0,3,1,0,0,0,2980,3000,44,41,48,3,30,4286,0.0720056005350415,NA
"2882",0,0,36,11,1,0,0,22000,1425000,39,39,39,28,304,98330,0.272292455835376,NA
"2883",0.304,0,40,20,2,0,0,14000,950000,52,52,52,75,737,183835,0.90598277404507,NA
"2884",0,0,70,45,2,0,0,13000,843200,54.5,48,61,129,1311,437611,1.27406904494189,NA
"2885",0.304,0,0,1,0,0,0,85000,365000,44,41,48,3,31,18711,0.052360286157985,0.304
"2886",0,2,16,19,0,0,0,94950,210000,44,41,48,74,750,229226,0.572813540540931,NA
"2887",0.304,0,83,36,2,0,0,45266,228500,74.5,73,76,111,1082,274366,2.27282193876714,NA
"2888",0.304,4,61,15,0,0,0,99900,687500,44,41,48,36,322,287418,0.955706666246322,NA
"2889",0.141,0,63,20,1,4,0,60000,2640000,57,57,57,54,521,229781,1.18518927772104,NA
"2890",0,0,52,20,0,0,0,20000,600335,44,41,48,42,416,144701,0.491391920524373,NA
"2891",0,0,18,32,2,0,0,27450,120000,31,28,34,73,610,643670,0.0983441960090866,NA
"2892",0,0,63,45,2,0,0,23289,357900,24,13,35,105,1092,1523193,0.0214150875455119,NA
"2893",0,0,16,27,0,0,0,14750,181000,44,41,48,106,987,792983,0.508519891294753,NA
"2894",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2895",0,0,0,33,0,0,0,85000,365000,44,41,48,98,917,550523,0.460987549523142,NA
"2896",0,0,0,42,0,0,0,85000,365000,44,41,48,91,999,564748,0.445732862641394,NA
"2897",0,0,0,2,0,0,0,85000,365000,44,41,48,4,46,28822,0.056548600415299,NA
"2898",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2899",0.304,0,0,3,0,0,0,85000,365000,44,41,48,9,92,64429,0.0797230876640269,0.304
"2900",0,0,0,35,0,0,0,85000,365000,44,41,48,104,1147,1311237,0.362942673737941,NA
"2901",0,0,11,6,1,0,0,40000,92537,73,73,73,13,140,65234,1.11530314165108,NA
"2902",0.304,0,13,1,0,0,0,83000,1e+06,44,41,48,2,25,10911,0.092056223193312,0.304
"2903",1.711,0,26,26,1,0,0,83500,1168750,74,74,74,97,987,358383,2.02970830795382,NA
"2904",1.711,8,27,25,1,0,0,121000,875000,72,72,72,91,930,313446,2.66977579504882,NA
"2905",0.187,0,3,24,0,0,0,140000,222000,44,41,48,58,622,292822,0.343243470027204,NA
"2906",0,0,44,25,2,1,0,120890,208300,60.5,57,64,62,668,292649,0.991688668829606,NA
"2907",0,0,110,13,8,2,0,89950,5156718,65.625,48,76,47,485,138708,1.1711267216492,NA
"2908",1.103,0,0,2,0,0,0,85000,365000,44,41,48,7,71,24805,0.07660738651898,1.103
"2909",0,0,21,17,0,0,0,275000,2771443,44,41,48,39,362,82568,0.340660914889431,NA
"2910",0,0,11,9,2,0,0,35000,4e+05,47,43,51,27,255,49524,0.230545801247846,NA
"2911",0,0,1,14,0,0,0,237250,237250,44,41,48,49,463,159445,0.316249015483657,NA
"2912",0,0,1,25,0,0,0,1410000,1410000,44,41,48,98,891,822815,0.592815667011191,NA
"2913",0,0,33,24,0,0,0,20900,98780,44,41,48,62,643,440366,0.449269476589751,NA
"2914",0.304,1,14,16,1,0,0,8700,160000,23,23,23,40,397,324444,0.0871500789535283,0.304
"2915",0,0,0,34,0,0,0,85000,365000,44,41,48,102,884,2643568,0.0475585554364761,NA
"2916",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2917",0,0,26,7,3,0,0,14000,154000,29,27,30,11,110,29039,-0.0432098595092802,0
"2918",0,0,31,16,1,0,0,12000,323410,38,38,38,44,450,236024,0.304043764426077,NA
"2919",1.407,8,16,32,1,0,0,13093,75000,34,34,34,125,1243,810599,0.116967663731376,1.407
"2920",1.244,0,69,52,2,0,0,20000,576350,36,35,37,163,1666,1050548,0.630223564512207,1.244
"2921",0,0,4,67,2,0,0,17450,20000,14,14,14,136,1345,2589810,0.607068463578234,NA
"2922",0,0,3,22,1,0,0,10600,34000,26,26,26,44,352,174328,0.0793430248058387,NA
"2923",0.445,0,35,12,0,0,0,20000,115440,44,41,48,38,382,205356,0.372785482960748,0.445
"2924",0.304,0,43,28,0,0,0,12000,234000,44,41,48,64,723,243924,0.542247273726862,NA
"2925",0.304,0,27,6,2,1,0,18000,60000,37,37,37,13,151,59910,0.231009220317207,0.304
"2926",0,0,35,6,0,0,0,6000,165000,44,41,48,20,202,262084,0.264714585402406,NA
"2927",0,0,19,1,0,0,0,5000,238274,44,41,48,4,37,65118,0.136524014616497,NA
"2928",0,0,8,10,0,0,0,69000,333400,44,41,48,34,341,184595,0.2384146630613,NA
"2929",0,0,3,25,0,0,0,2500,325000,44,41,48,75,734,873773,0.288109970875255,NA
"2930",0.304,0,34,9,3,0,0,22600,110000,44,44,44,30,309,116418,0.283794967343758,NA
"2931",0,9,10,44,0,0,0,38610,1425000,44,41,48,110,2364,802926,2.66424032175796,NA
"2932",0,0,26,43,1,0,0,30500,250000,52,52,52,167,1771,1437042,0.938036756913553,NA
"2933",0,0,11,38,0,0,0,2500,14007,44,41,48,113,1144,445951,0.583540725387567,NA
"2934",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2935",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2936",0.141,0,58,15,2,0,0,60000,332000,71,69,73,44,437,81995,1.45788885387359,NA
"2937",1.548,0,39,23,2,2,0,38000,480000,63.5,53,74,66,691,184034,1.41353561409334,NA
"2938",0.304,0,14,6,1,2,0,20000,2640000,47,47,47,12,140,26377,0.411971336820302,NA
"2939",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2940",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2941",0,0,22,22,1,0,0,62199,175000,7,7,7,36,334,378619,0.397093670305059,NA
"2942",0,0,15,5,0,0,1,20000,600335,44,41,48,10,100,142539,-0.210469045167715,0
"2943",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2944",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2945",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2946",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2947",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2948",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2949",1.103,0,0,58,0,0,0,85000,365000,44,41,48,174,1914,2218268,0.5328924464717,1.103
"2950",1.103,0,27,24,2,4,0,51000,181000,58.5,55,62,70,769,837474,0.718031558107559,1.103
"2951",0,0,17,10,2,3,0,71500,252700,62.5,62,63,32,309,103375,1.16459213288867,NA
"2952",0,0,16,19,0,3,0,81616,287000,44,41,48,72,679,213580,0.821134780070129,NA
"2953",0,0,10,4,3,1,0,95950,172500,55.6666666666667,31,69,11,111,51374,0.393468305500692,NA
"2954",0,0,19,17,0,0,0,68000,540000,44,41,48,41,417,323814,0.288291733799811,NA
"2955",0,0,30,14,2,3,0,90250,170000,49,49,49,32,340,174357,0.666521882035822,NA
"2956",0,0,172,23,6,4,0,58950,1680600,62.3333333333333,52,76,46,460,242411,1.06455390564912,NA
"2957",0.304,0,4,18,2,0,0,5970,1280000,41,33,49,72,773,385162,0.161702507051903,0.304
"2958",0.304,2,101,26,5,2,0,11000,744680,32.4,16,43,70,669,134355,0.0854108130230101,0.304
"2959",2.319,0,47,47,1,0,0,28500,425000,51,51,51,169,1639,624419,1.27954238550695,2.319
"2960",0.654,0,54,14,3,2,0,13180,238000,40.3333333333333,29,59,51,471,107102,0.319797850453835,0.654
"2961",1.103,0,32,15,2,0,0,11725,220000,46,46,46,43,390,203682,0.445947807779031,1.103
"2962",1.103,0,8,38,2,0,0,4400,65360,35,27,43,62,571,344130,-0.0240593830501241,1.103
"2963",0,0,1,8,0,0,0,50000,50000,44,41,48,22,194,556987,0.0713382529609837,NA
"2964",0,0,0,1,0,0,0,85000,365000,44,41,48,3,26,77752,0.0375715664870721,NA
"2965",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2966",0,0,22,16,1,0,0,17400,595000,30,30,30,43,424,455735,0.11828742941812,NA
"2967",0.141,0,55,32,2,0,0,10890,9700000,37,36,38,93,1012,1674768,-1.51909830953246,0.141
"2968",1.103,4,42,20,1,0,0,21000,370600,46,46,46,61,609,210291,0.876529395521042,1.103
"2969",0,10,62,101,1,0,0,7500,180000,42,42,42,326,3586,1880385,0.189615011063605,NA
"2970",0,0,45,72,2,0,0,12100,290518,30.5,26,35,148,1513,1989590,0.343966897399006,NA
"2971",0,0,6,62,1,0,0,20000,716000,34,34,34,124,1344,1297897,0.254815723911967,NA
"2972",0.304,7,51,37,0,1,0,13000,114070,44,41,48,86,919,804328,1.07311530204252,NA
"2973",0,0,49,8,0,0,0,2349,50000,44,41,48,17,170,284003,0.324090170304022,NA
"2974",0,0,0,22,0,0,0,85000,365000,44,41,48,88,792,441497,0.440661129564635,NA
"2975",0,0,33,0,0,0,0,13500,73000,44,41,48,53,563,284640,0.385462922738646,NA
"2976",0.304,0,0,9,0,0,0,85000,365000,44,41,48,27,281,267559,0.144612093419859,0.304
"2977",0,0,9,2,1,0,0,32000,97000,41,41,41,4,42,25892,0.0703398118273944,NA
"2978",0.141,0,0,1,0,0,0,85000,365000,44,41,48,4,38,27561,0.0564887877556574,0.141
"2979",0,0,6,17,0,0,0,12955,27030,44,41,48,34,355,331287,0.210084342803705,NA
"2980",0,0,0,3,0,0,0,85000,365000,44,41,48,6,63,69351,0.0590567392830908,NA
"2981",0,0,1,44,0,0,0,23560,23560,44,41,48,70,2774,599562,0.868197358000465,NA
"2982",0,0,17,15,1,0,0,20000,90000,34,34,34,37,432,125693,0.160950681257409,NA
"2983",0,0,9,34,0,0,0,16000,50000,44,41,48,77,828,246262,0.466578723536354,NA
"2984",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2985",11.185,0,1,17,0,0,0,1000,1000,44,41,48,62,677,391525,0.322078070148668,11.185
"2986",0.586,0,31,69,1,0,0,12000,9e+05,52,52,52,209,2125,1158831,1.26976432245212,NA
"2987",0,0,49,24,1,0,0,22500,2640000,47,47,47,52,558,151690,0.622196210283044,NA
"2988",0,0,4,3,1,0,0,251750,339000,7,7,7,7,72,31669,0.110964030085356,NA
"2989",0,0,5,27,0,1,0,180000,265000,44,41,48,81,702,813456,0.386540616989579,NA
"2990",0,0,4,10,1,0,0,9900,9900,12,12,12,10,131,91273,0.0827462380408668,NA
"2991",0,0,0,5,0,0,0,85000,365000,44,41,48,10,115,361020,0.0152818663435307,NA
"2992",0,8,0,10,0,0,0,85000,365000,44,41,48,20,230,722040,0.652675572511347,NA
"2993",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2994",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2995",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2996",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2997",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2998",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2999",0,0,2,71,0,0,0,119950,120000,44,41,48,213,2343,2679895,0.682698148998095,NA
"3000",0,0,18,24,0,0,0,83450,306000,44,41,48,74,801,806641,0.371479677511966,NA
"3001",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3002",0,0,21,4,2,0,0,1e+05,240000,42,31,53,10,92,28459,-0.0494727710908818,0
"3003",0,0,35,35,2,1,0,86000,167500,60.5,56,65,97,932,625691,1.10275523011511,NA
"3004",0,0,55,22,3,0,0,68000,170000,41,38,47,48,530,307173,0.301424283556249,NA
"3005",0,0,410,25,12,0,0,48000,1680600,58.75,6,76,61,617,287985,0.750473567167838,NA
"3006",0,0,3,1,0,0,0,4000,6000,44,41,48,5,47,51051,0.0743078200561607,NA
"3007",0,0,1,26,0,0,0,25000,25000,44,41,48,105,1061,362533,0.526708271950254,NA
"3008",0,0,39,27,0,0,0,54000,353900,44,41,48,107,1075,772976,0.597536323145562,NA
"3009",0,0,10,48,0,0,0,5450,189500,44,41,48,193,1968,1725673,0.697508361132837,NA
"3010",0.282,0,33,32,1,0,0,60000,168000,57,57,57,130,1342,947710,1.11345939041465,NA
"3011",0,0,18,15,0,0,0,15600,129900,44,41,48,58,596,1229815,0.211990812643519,NA
"3012",0,0,5,1,0,0,0,18000,56420,44,41,48,2,16,7502,0.0749778911398113,NA
"3013",0,0,24,2,1,0,0,33500,277300,46,46,46,5,47,90438,0.218229006139214,NA
"3014",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3015",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3016",0,0,0,26,0,0,0,85000,365000,44,41,48,78,884,1968434,0.0749055487305962,NA
"3017",0,0,4,0,0,0,0,6615,12006,44,41,48,53,563,284640,0.289402984104904,NA
"3018",0,0,62,4,1,0,0,18250,1500000,46,46,46,10,98,77594,0.428101858960045,NA
"3019",0,3,49,20,1,0,0,10000,55000,42,42,42,60,626,736075,0.617874988532886,NA
"3020",1.103,0,43,21,3,0,0,9567,66000,35.6666666666667,33,37,47,446,178436,0.243196214122202,1.103
"3021",0,0,18,20,0,0,0,13500,46300,44,41,48,39,389,169548,0.321935925092672,NA
"3022",1.103,0,73,17,0,0,0,6000,85000,44,41,48,50,498,169744,0.605152086392857,1.103
"3023",0,0,42,42,0,1,0,3000,86000,44,41,48,125,1190,1053420,0.619639764565416,NA
"3024",0.141,0,1,19,0,0,0,95000,95000,44,41,48,74,673,385807,0.382050417901223,NA
"3025",0,0,0,1,0,0,0,85000,365000,44,41,48,2,25,21197,0.0455880757599506,NA
"3026",0.608,0,0,2,0,0,0,85000,365000,44,41,48,6,62,57610,0.0622830078353958,0.608
"3027",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3028",0,0,0,3,0,0,0,85000,365000,44,41,48,10,94,82029,0.0811499199232902,NA
"3029",0,0,0,20,0,0,0,85000,365000,44,41,48,60,560,544680,0.267674467536601,NA
"3030",0,0,4,18,0,0,0,10005,20000,44,41,48,36,378,972576,0.0980515831499685,NA
"3031",0.304,0,37,34,1,2,0,9940,689598,27,27,27,78,791,1288620,0.0904756027836896,0.304
"3032",0,0,72,15,1,0,0,10750,234000,35,35,35,34,348,131390,0.474845037455696,NA
"3033",0,0,28,8,0,0,0,20000,49398,44,41,48,14,142,73372,0.247520540219621,NA
"3034",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3035",0,0,19,51,2,0,0,21000,65000,42,36,48,134,1462,3719376,-0.0878088392061618,0
"3036",0,0,7,2,0,0,0,19500,332000,44,41,48,4,36,11638,0.0893558990006392,NA
"3037",0.304,0,0,2,0,0,0,85000,365000,44,41,48,10,92,223896,0.0477042781876524,0.304
"3038",0,0,4,5,0,0,0,250,297500,44,41,48,14,131,65243,0.122928296497558,NA
"3039",0,0,14,16,2,0,0,240750,391650,8,8,8,47,436,298503,0.168870917244241,NA
"3040",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3041",0.304,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3042",0,0,7,81,0,0,0,500,526000,44,41,48,162,1863,5848524,-0.39848090649016,0
"3043",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3044",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3045",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3046",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3047",0,0,0,9,1,0,0,85000,365000,7,7,7,18,189,667134,0.17424363613769,NA
"3048",0,0,25,10,1,0,0,84000,370000,11,11,11,20,228,423518,0.23284058764275,NA
"3049",0,0,0,3,0,0,0,85000,365000,44,41,48,6,72,63507,0.0614711326891091,NA
"3050",0,0,1,35,0,0,0,160000,160000,44,41,48,106,1160,452304,0.567176481446202,NA
"3051",0,0,14,14,1,0,0,101500,248000,43,43,43,40,436,213956,0.255320715669139,NA
"3052",0.304,0,6,0,0,0,0,92782,199000,44,41,48,53,563,284640,0.320832296236662,NA
"3053",0.445,0,30,9,2,0,0,43500,194000,46.5,43,50,33,312,112739,0.32359601588883,0.445
"3054",0,0,52,11,1,0,0,18500,159000,33,33,33,33,330,140602,0.31958099644258,NA
"3055",0.304,0,2585,0,75,0,0,52000,1811438,23.8533333333333,1,66,53,563,284640,1.59431083841893,NA
"3056",0,0,17,18,0,0,0,1e+05,390000,44,41,48,87,817,467867,0.500048253911833,NA
"3057",0,3,26,30,1,7,0,60000,390000,31,31,31,97,966,364935,1.14053184769787,NA
"3058",0,0,0,2,1,0,0,85000,365000,49,49,49,6,55,11396,0.173025913445129,NA
"3059",0,0,9,3,1,0,0,44000,103000,49,49,49,9,89,42093,0.250911030498362,NA
"3060",10.082,0,61,11,1,0,0,35000,2400000,56,56,56,41,380,124705,0.961096908585732,10.082
"3061",1.103,0,67,20,2,8,0,66550,2400000,67,67,67,60,532,164281,2.01184742922122,NA
"3062",0,0,38,13,2,0,0,35465,153000,63,58,68,28,284,160343,0.857027683358745,NA
"3063",1.244,1,63,70,2,0,0,21000,234000,57,56,58,146,1198,495101,1.41278722198378,NA
"3064",10.082,0,18,18,2,2,0,34250,77300,51.5,49,54,50,445,1058157,0.194815536809469,10.082
"3065",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3066",0,0,0,25,0,0,0,85000,365000,44,41,48,75,850,1892725,0.0734373639230291,NA
"3067",0,0,13,53,0,0,0,30000,2e+05,44,41,48,159,1802,4012577,0.21327937523088,NA
"3068",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3069",0,0,46,17,3,0,0,15869,148500,46,45,47,42,417,190322,0.426465531997038,NA
"3070",0,0,53,42,1,0,0,20000,70000,39,39,39,90,873,622113,0.60354360962932,NA
"3071",0,0,83,48,2,0,0,5638,98100,34.5,33,36,101,875,187617,0.766752472717637,NA
"3072",0,0,0,11,0,0,0,85000,365000,44,41,48,22,181,59818,0.15364385791766,NA
"3073",0.304,0,37,13,1,0,0,9900,112000,16,16,16,33,352,128651,0.223364301821916,0.304
"3074",0,0,13,5,0,0,0,20000,234000,44,41,48,10,106,139525,0.130245178921757,NA
"3075",0,0,0,57,0,0,0,85000,365000,44,41,48,160,1784,664491,0.774842586813052,NA
"3076",0.304,0,0,18,0,0,0,85000,365000,44,41,48,44,522,443448,0.214106508783347,0.304
"3077",0,2,2,0,0,0,0,115000,160000,44,41,48,53,563,284640,0.448686858482587,NA
"3078",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3079",0,0,11,2,1,0,0,20000,595000,18,18,18,4,48,59742,-0.04763979929103,0
"3080",0,0,0,1,0,0,0,85000,365000,44,41,48,2,18,14765,0.0464121118350204,NA
"3081",0,0,1,87,0,0,0,4050,4050,44,41,48,174,1827,4700784,0.208017779140975,NA
"3082",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3083",0,0,0,2,0,0,0,85000,365000,44,41,48,8,76,29512,0.0814630360970423,NA
"3084",0,0,0,1,0,0,0,85000,365000,44,41,48,4,38,20738,0.0581348421213192,NA
"3085",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3086",0,0,0,1,0,0,0,85000,365000,44,41,48,3,34,112728,0.0299148302668346,NA
"3087",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"3088",0,0,0,1,0,0,0,85000,365000,44,41,48,5,46,111948,0.042542888506163,NA
"3089",0,0,1,12,1,0,0,352000,352000,7,7,7,36,324,166284,0.142783892934157,NA
