"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
0,0,249,9,2,0,0,18400,1810182,67,67,67,31,314,156881,0,0,0,0,0,1,2.76026289783572,NA,-2.76026289783572
10.082,0,63,14,1,0,0,20000,215000,69,69,69,28,248,124941,0,0,0,0,0,1,1.23248223564457,10.082,11.193403664124
1.103,0,45,15,1,0,1,23000,270170,72,72,72,48,489,183908,0,0,0,0,0,1,1.39773317605059,NA,0.143966517133211
2.955,0,107,39,4,1,0,13194,866200,60.5,12,78,68,647,256783,0,0,0,0,0,1,2.3905334233323,2.955,4.67349284261465
0.304,0,27,38,0,1,0,22000,1811438,46,44,48,77,780,202693,0,0,0,0,0,1,0.580387558642386,NA,-0.403949740815101
0,0,16,15,1,0,0,24250,92915,93,93,93,30,274,92373,0,0,0,0,0,1,1.93579776024481,NA,-1.93579776024481
0,0,8,12,0,0,0,39311,56000,46,44,48,24,288,340404,0,0,0,0,0,1,0.23849435529425,NA,-0.23849435529425
0.304,0,2,17,0,0,0,18350,23500,46,44,48,51,510,1399933,0,0,0,0,0,1,0.03180878483413,0.304,-0.0221389142445545
0,0,12,77,1,0,0,402500,2827107,25,25,25,308,2772,3765685,0,1,0,0,0,0,-0.192650230008195,0,0.192650230008195
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.445,0,0,48,0,0,0,82700,323000,46,44,48,168,1853,1796663,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,0,0,0,0,1500,1500,46,44,48,53,563,284640,0,0,0,0,0,1,0.151723482830422,NA,-0.151723482830422
0,0,20,2,1,0,0,23049.5,1603100,17,17,17,4,50,44948,0,0,0,0,0,1,0.243224296674396,NA,-0.243224296674396
1.407,0,23,15,1,0,0,32900,2925000,21,21,21,46,503,173733,0,0,0,0,0,1,0.474730194118309,1.407,0.193215189006152
0,0,77,8,1,0,0,12125,1825000,17,17,17,18,181,76939,0,0,0,0,0,1,1.44627913600117,NA,-1.44627913600117
0,0,30,7,1,0,0,35500,387615,21,21,21,18,171,55953,0,0,0,0,0,1,0.360379185542396,NA,-0.360379185542396
0,0,4,19,0,0,0,44000,58000,46,44,48,38,376,113560,0,0,0,0,0,1,0.226134683729068,NA,-0.226134683729068
0,0,1,4,0,0,0,1500,1500,46,44,48,4,40,28428,0,0,0,0,0,1,0.0846261070021984,NA,-0.0846261070021984
0.304,0,16,2,0,0,0,50000,420000,46,44,48,8,79,81674,0,1,0,0,0,0,0.991917808929957,NA,-0.69037479501525
1.244,8,15,13,0,0,0,125000,1035000,46,44,48,78,806,835081,0,1,0,0,0,0,0.575124963887148,1.244,0.140330491188464
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,5,0,0,0,39000,39000,46,44,48,25,230,510195,0,0,0,0,0,1,0.0376753906560793,NA,-0.0376753906560793
0.282,0,0,1,0,0,0,82700,323000,46,44,48,5,46,102039,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,48,0,0,0,82700,323000,46,44,48,48,2904,3370848,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,4,0,0,0,82700,323000,46,44,48,4,242,280904,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,36,0,0,0,82700,323000,46,44,48,36,2178,2528136,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,85,0,0,0,82700,323000,46,44,48,170,1733,3173693,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,6,0,0,0,82700,323000,46,44,48,12,126,224832,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,6,5,32,1,0,0,80000,115000,25,25,25,64,640,688960,0,0,0,0,0,1,-0.131801935891122,0,0.131801935891122
1.103,0,0,1,0,0,0,82700,323000,46,44,48,2,20,21530,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.156,9,13,8,0,0,0,70000,1614426,46,44,48,35,361,271283,0,1,0,0,0,0,0.758296389298234,2.156,0.876590626028759
1.244,0,14,5,0,0,0,106950,178500,46,44,48,17,183,113698,0,1,0,0,0,0,1.01440662355959,1.244,0.24751521614854
0,0,9,6,1,0,0,132000,205000,37,37,37,12,144,69969,0,0,0,0,0,1,-0.0521332272070137,0,0.0521332272070137
0,0,18,22,0,0,0,94750,167500,46,44,48,63,582,362954,0,0,0,0,0,1,0.434102273243288,NA,-0.434102273243288
0,0,9,18,1,0,0,163712,225000,27,27,27,38,454,148456,0,0,0,0,0,1,0.0110937979626497,NA,-0.0110937979626497
0,0,4,15,1,0,0,159250,162500,35,35,35,45,390,127680,0,0,0,0,0,1,-0.0722890211499442,0,0.0722890211499442
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,2,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,106,0,0,0,82700,323000,46,44,48,106,6360,7224430,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,50,0,0,0,82700,323000,46,44,48,50,3000,3407750,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,16,25,0,0,0,17500,105000,46,44,48,100,1050,2859025,0,0,0,0,0,1,0.328583686644096,NA,-0.328583686644096
0,0,5,8,1,0,0,10000,25660,6,6,6,16,145,50208,0,0,0,0,0,1,-0.0168698942253814,0,0.0168698942253814
0.304,0,14,76,0,0,0,15250,2e+07,46,44,48,292,2594,2519142,0,0,0,0,0,1,-0.587836805306722,0.304,0.409134416493478
0,0,31,48,0,0,0,10000,90000,46,44,48,141,1428,653473,0,0,0,0,0,1,0.822757600187372,NA,-0.822757600187372
0,0,1,16,0,0,0,7000,7000,46,44,48,48,480,1159712,0,0,0,0,0,1,0.0412395011733136,NA,-0.0412395011733136
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,0,1,0,0,65000,82951,19,19,19,53,563,284640,0,0,0,0,0,1,-0.265798681380504,0,0.265798681380504
0,0,15,13,0,0,0,64000,121000,46,44,48,26,311,433836,0,0,0,0,0,1,0.341793128598455,NA,-0.341793128598455
0,0,29,57,0,0,0,26000,145000,46,44,48,139,1439,864775,0,0,0,0,0,1,0.704616419283711,NA,-0.704616419283711
0,0,26,25,1,1,0,27350,74199,68,68,68,70,750,193246,0,0,0,0,0,1,1.22736065563005,NA,-1.22736065563005
12.896,0,43,23,1,0,0,25000,270170,74,74,74,82,829,270270,0,0,0,0,0,1,1.7946900339241,12.896,21.3496326435611
2.51,0,35,10,0,0,0,14400,1680600,46,44,48,31,300,110136,0,0,0,0,0,1,0.731671403834515,2.51,1.10482381979012
0,1,94,39,3,0,0,19250,866200,72.3333333333333,71,73,65,755,289138,0,0,0,0,0,1,0.824231687019583,NA,-0.824231687019583
0,0,52,38,2,0,0,22000,229120,50.5,43,58,89,890,323674,0,0,0,0,0,1,0.778207702321245,NA,-0.778207702321245
0,0,36,60,1,0,0,34500,118500,42,42,42,160,1680,3861300,0,0,0,0,0,1,0.154109304246104,NA,-0.154109304246104
0.304,0,1,11,0,0,0,39900,39900,46,44,48,44,473,109626,0,0,0,0,0,1,0.188541947606337,0.304,-0.131225195534011
0,0,2,19,0,0,0,2136053.5,2827107,46,44,48,61,586,755327,0,1,0,0,0,0,0.825316101669485,NA,-0.825316101669485
0.445,0,1,58,0,0,0,190000,190000,46,44,48,174,1566,2986652,0,1,0,0,0,0,0.394879220862259,0.445,-0.219157967578554
11.326,0,14,61,4,0,0,7500,6500000,43.25,43,44,190,1698,1115037,0,0,0,0,0,1,2.51388235061566,11.326,25.9583491524573
0,0,12,2,0,0,0,40000,84900,46,44,48,4,45,27564,0,0,0,0,0,1,0.274462205211426,NA,-0.274462205211426
0,0,31,6,2,1,0,59400,171500,13,11,15,12,138,96047,0,0,0,0,0,1,0.0318588010605981,NA,-0.0318588010605981
1.407,9,45,21,1,0,0,20000,276451,19,19,19,80,872,359368,0,0,0,0,0,1,0.121895616636976,1.407,0.0496115159712492
0,0,37,23,0,0,0,25000,1825000,46,44,48,53,529,616003,0,0,0,0,0,1,0.584914879894836,NA,-0.584914879894836
0,0,28,27,1,0,0,16000,86220,19,19,19,81,793,551002,0,0,0,0,0,1,0.377063384030005,NA,-0.377063384030005
0,0,25,18,0,0,0,30000,673400,46,44,48,40,385,148605,0,0,0,0,0,1,0.5357336800753,NA,-0.5357336800753
0,0,39,21,1,0,0,19500,59400,35,35,35,49,525,365855,0,0,0,0,0,1,0.528927061902264,NA,-0.528927061902264
1.711,3,43,113,1,0,0,20000,47800,36,36,36,287,2727,1503339,0,0,0,0,0,1,0.275733904016161,1.711,0.19604680575549
0,0,5,46,0,0,0,20600,70000,46,44,48,92,828,1369098,0,0,0,0,0,1,0.231475061900155,NA,-0.231475061900155
0,0,11,48,0,0,0,15000,94300,46,44,48,96,864,1428624,0,0,0,0,0,1,0.307159365933232,NA,-0.307159365933232
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,9,13,0,0,0,19287,1353650,46,44,48,65,598,1326507,0,0,0,0,0,1,0.00276369736017471,NA,-0.00276369736017471
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,6,0,0,0,82700,323000,46,44,48,6,363,421356,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,40,0,0,0,82700,323000,46,44,48,40,2420,2809040,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,94,0,0,0,82700,323000,46,44,48,94,5687,6601244,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,84,0,0,0,82700,323000,46,44,48,84,5082,5898984,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,40,0,0,0,82700,323000,46,44,48,80,680,1463720,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.912,0,9,32,0,0,0,30000,1275000,46,44,48,128,1306,555352,0,0,0,0,0,1,0.53834141365968,0.912,-0.0473740444020518
0,0,23,12,1,0,0,110000,1412000,24,24,24,25,302,150951,0,0,0,0,0,1,0.26846204445338,NA,-0.26846204445338
0.654,0,12,35,1,2,0,654000,1355000,34,34,34,102,964,361990,0,1,0,0,0,0,0.734757739853974,NA,-0.254226177989475
0,0,44,73,3,0,0,64500,120000,40.3333333333333,33,44,160,1818,686266,0,0,0,0,0,1,0.628561411036072,NA,-0.628561411036072
0,0,14,26,0,0,0,72750,158000,46,44,48,78,676,498276,0,0,0,0,0,1,0.381416166219603,NA,-0.381416166219603
0,0,28,19,3,0,0,154750,217000,35,27,39,55,508,133268,0,0,0,0,0,1,-0.0150211304748733,0,0.0150211304748733
0,0,16,33,1,2,0,103661,160000,38,38,38,75,865,228984,0,0,0,0,0,1,0.235167922714316,NA,-0.235167922714316
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,118,0,0,0,82700,323000,46,44,48,118,7080,8042290,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,18,0,0,0,10091.5,32400,46,44,48,72,756,2058498,0,0,0,0,0,1,0.148262430746075,NA,-0.148262430746075
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,19,1,1,0,0,31300,2e+07,8,8,8,4,35,54464,0,0,0,0,0,1,2.73553662275432,NA,-2.73553662275432
0,0,1,0,0,0,0,12920,12920,46,44,48,53,563,284640,0,0,0,0,0,1,0.152694450386983,NA,-0.152694450386983
0,0,5,2,0,0,0,6000,62500,46,44,48,4,46,69240,0,0,0,0,0,1,0.146848793109305,NA,-0.146848793109305
0,0,14,11,0,0,0,56000,93900,46,44,48,22,253,380820,0,0,0,0,0,1,0.316684032227163,NA,-0.316684032227163
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,40,24,0,0,0,35475,99600,46,44,48,96,959,621372,0,0,0,0,0,1,0.976069013116082,NA,-0.976069013116082
1.711,0,65,48,3,0,0,20000,215000,48.3333333333333,7,69,126,1332,499258,0,0,0,0,0,1,1.83715120316761,NA,1.30621450545217
0,0,54,6,0,0,0,40000,942857,46,44,48,19,193,83556,0,0,0,0,0,1,1.04964742814556,NA,-1.04964742814556
2.365,0,79,28,2,0,0,30000,540000,68,64,72,83,843,274521,0,0,0,0,0,1,1.67479452466182,2.365,2.28609452616338
1.103,0,85,94,4,0,0,26000,843200,49,31,64,228,2219,2081645,0,0,0,0,0,1,-1.14906215163761,1.103,-0.118353401618674
0,0,65,36,1,0,0,18500,234000,49,49,49,101,1006,2441225,0,0,0,0,0,1,0.646200227710916,NA,-0.646200227710916
0.141,0,54,46,0,0,0,17000,168750,46,44,48,107,1010,500593,0,0,0,0,0,1,0.940281867019737,NA,-0.807702123769954
0.304,0,1,8,0,0,0,1050000,1050000,46,44,48,24,216,411952,0,1,0,0,0,0,0.815716244328061,NA,-0.56773850605233
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,33,0,0,0,20000,60000,46,44,48,150,1356,1224687,0,0,0,0,0,1,0.320751012245038,NA,-0.320751012245038
0,0,3,0,0,0,0,1120,4500,46,44,48,53,563,284640,0,0,0,0,0,1,0.199825579344462,NA,-0.199825579344462
1.103,0,19,4,2,0,0,29000,1353650,12.5,11,14,8,96,26848,0,0,0,0,0,1,0.10238960080909,1.103,0.0105461288833363
0.608,13,34,37,1,0,0,34000,175000,19,19,19,88,1018,608328,0,0,0,0,0,1,-0.0200521578358819,0.608,0.00786044587166571
2.206,10,32,29,0,0,0,47500,360000,46,44,48,96,1060,895322,0,1,0,0,0,0,0.391626926090872,2.206,0.472302072865592
0,0,58,2,2,0,0,30615,1353650,14.5,13,16,4,48,40914,0,0,0,0,0,1,0.725719246526937,NA,-0.725719246526937
0.304,0,34,20,0,0,0,28450,605000,46,44,48,40,484,149900,0,0,0,0,0,1,0.729607447053256,NA,-0.507806783149066
10.831,4,43,18,1,0,0,20000,73000,38,38,38,51,579,346696,0,0,0,0,0,1,0.758044854590031,10.831,7.4523389654746
0.328,0,14,1,1,1,0,24500,1687500,36,36,36,2,20,7869,0,0,0,0,0,1,0.0890573875613795,0.328,-0.059846564441247
0,0,8,0,0,0,0,31155,177500,46,44,48,53,563,284640,0,0,0,0,0,1,0.323126134324287,NA,-0.323126134324287
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,23,12305,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,3,3,1,1,0,0,255000,1790000,2,2,2,4,36,13388,0,1,0,0,0,0,-0.640538203075401,0,0.640538203075401
0,0,21,54,1,0,0,43000,4729000,14,14,14,209,1970,2553062,0,0,0,0,0,1,-0.125059464353369,0,0.125059464353369
0,0,0,22,0,0,0,82700,323000,46,44,48,44,528,324544,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,96,0,0,0,82700,323000,46,44,48,96,5808,6741696,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,10,0,0,0,82700,323000,46,44,48,10,605,702260,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,35,0,0,0,82700,323000,46,44,48,70,595,1280755,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,1,0,0,0,50000,104000,46,44,48,3,26,10682,0,0,0,0,0,1,0.138347848672428,NA,-0.138347848672428
0,0,43,16,2,0,0,74000,153400,15,13,17,46,410,220130,0,0,0,0,0,1,0.279751150522521,NA,-0.279751150522521
0.141,0,27,39,0,0,0,58000,540000,46,44,48,86,1007,800559,0,1,0,0,0,0,0.989706001651585,NA,-0.850157455418711
0,0,27,69,2,0,0,80000,152900,26,24,28,163,1713,641761,0,0,0,0,0,1,0.361163569896847,NA,-0.361163569896847
0,0,16,45,1,0,0,141500,295000,35,35,35,105,1091,421051,0,0,0,0,0,1,0.252759108333209,NA,-0.252759108333209
0.304,0,18,20,0,6,0,67950,185000,46,44,48,55,570,255997,0,0,0,0,0,1,0.468435012147021,NA,-0.326030768454327
0,0,10,1,0,0,0,56316,1715057,46,44,48,2,24,16628,0,0,0,0,0,1,0.184359880548214,NA,-0.184359880548214
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,62,7,2,0,0,45500,123647,40,34,46,20,195,83943,0,0,0,0,0,1,0.516755632560663,NA,-0.516755632560663
0,0,50,10,2,0,0,55500,1603100,19,4,34,24,248,72074,0,1,0,0,0,0,-1.55420007909426,0,1.55420007909426
0,0,0,76,0,0,0,82700,323000,46,44,48,76,4560,5179780,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,12,0,0,0,82700,323000,46,44,48,48,504,1372332,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,7,0,0,0,82700,323000,46,44,48,28,294,800527,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,4,35,54464,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,11,7,7,0,0,0,18000,98780,46,44,48,28,245,381248,0,0,0,0,0,1,0.981799253427853,NA,-0.981799253427853
0,0,2,75,0,0,0,24675,34350,46,44,48,150,1650,1744875,0,0,0,0,0,1,0.335675079400517,NA,-0.335675079400517
0,0,0,10,0,0,0,82700,323000,46,44,48,20,220,232650,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.407,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,40,4,0,0,0,38450,140000,46,44,48,17,162,106838,0,0,0,0,0,1,0.811693883578691,NA,-0.811693883578691
0,0,147,10,3,0,0,35000,1100000,62,54,69,31,317,182989,0,0,0,0,0,1,1.22517999131294,NA,-1.22517999131294
1.103,0,21,7,0,0,0,39000,151700,46,44,48,23,245,104050,0,0,0,0,0,1,0.487203798505652,1.103,0.0501819912460821
13.645,0,42,11,0,0,0,18500,996000,46,44,48,37,362,129079,0,0,0,0,0,1,0.887616862812704,13.645,11.2239152302666
0.304,0,117,26,2,0,0,14000,256500,56.5,54,59,63,571,167309,0,0,0,0,0,1,1.15055213775214,NA,-0.800784287875489
0,0,102,10,0,0,0,19182.5,290518,46,44,48,21,220,112829,0,0,0,0,0,1,1.87765008291132,NA,-1.87765008291132
0.304,0,84,18,1,0,0,21250,1050000,44,44,44,37,409,153913,0,0,0,0,0,1,1.23611288440231,NA,-0.860334567544008
0,0,67,60,2,0,0,25000,139000,19.5,16,23,120,1325,340926,0,0,0,0,0,1,0.583358045755976,NA,-0.583358045755976
0.304,3,0,24,0,0,0,82700,323000,46,44,48,28,398,861432,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,12,56,0,0,0,24145,56895,46,44,48,281,2967,1948154,0,0,0,0,0,1,0.830089271386497,NA,-0.830089271386497
0,0,0,9,0,0,0,82700,323000,46,44,48,45,441,216675,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,38,2,3,0,0,25500,93500,18.3333333333333,15,24,5,54,28301,0,0,0,0,0,1,-0.0703613862416013,0,0.0703613862416013
0.35,1,21,10,0,0,0,32000,71152,46,44,48,33,340,170966,0,0,0,0,0,1,0.570905075713495,NA,-0.371088299213772
0.304,0,49,51,3,1,0,25000,160000,26.6666666666667,14,41,124,1236,639636,0,0,0,0,0,1,-0.0400514516464176,0.304,0.0278758103459067
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.141,0,38,10,1,1,0,14224.5,1353650,37,37,37,30,340,239540,0,0,0,0,0,1,0.541367069850166,NA,-0.465034313001293
0,0,13,1,0,0,0,11000,1687500,46,44,48,2,20,17175,0,0,0,0,0,1,0.251555019464923,NA,-0.251555019464923
0,0,0,0,0,1,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,24,22257,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,18,63,2,0,0,68000,95000,3,3,3,127,1480,686104,0,0,0,0,0,1,0.488350737354287,NA,-0.488350737354287
1.103,0,0,6,1,0,0,82700,323000,11,11,11,21,186,74425,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,5,11,31,0,0,0,44000,210000,46,44,48,124,1116,857685,0,0,0,0,0,1,0.397212277295041,1.103,0.0409128645613892
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,86,0,0,0,82700,323000,46,44,48,86,5203,6039436,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,44,0,0,0,82700,323000,46,44,48,88,751,1601149,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,19,37,1,0,0,85000,123000,5,5,5,98,925,399927,0,0,0,0,0,1,0.334561612889906,NA,-0.334561612889906
0,0,29,59,1,0,0,86000,159550,22,22,22,174,1475,1128621,0,0,0,0,0,1,0.346698402306088,NA,-0.346698402306088
1.103,0,51,3,1,0,0,48000,147000,28,28,28,10,106,50155,0,0,0,0,0,1,0.702651664946218,1.103,0.0723731214894604
0,0,26,32,1,0,0,114400,156500,19,19,19,64,765,564780,0,0,0,0,0,1,0.396881197255246,NA,-0.396881197255246
0,0,26,9,0,0,0,119950,187900,46,44,48,18,214,100677,0,0,0,0,0,1,0.513229627098374,NA,-0.513229627098374
0.304,0,23,30,1,0,0,90000,154900,33,33,33,60,698,265792,0,0,0,0,0,1,0.281790935875006,NA,-0.196126491369004
1.407,0,42,29,1,0,0,60306,239800,45,45,45,73,836,572560,0,0,0,0,0,1,0.655119157746587,1.407,0.266633497202861
0,0,11,2,0,0,0,56500,118900,46,44,48,7,71,42575,0,0,0,0,0,1,0.255191856083757,NA,-0.255191856083757
0.304,0,74,77,2,0,0,64550,177000,61,50,72,216,2005,507611,0,1,0,0,0,0,1.43947269186873,NA,-1.00187299354064
1.407,0,30,17,1,0,0,69500,533334,4,4,4,34,406,254677,0,0,0,0,0,1,0.700596603583602,1.407,0.285142817658526
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,2,0,0,0,1500000,1504800,46,44,48,2,120,136310,0,0,1,0,0,0,0.109887647144494,NA,-0.109887647144494
0,0,9,7,0,0,0,16900,319500,46,44,48,28,294,800527,0,0,0,0,0,1,0.154723864679062,NA,-0.154723864679062
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,22,34,0,0,0,25000,65000,46,44,48,94,1038,562524,0,0,0,0,0,1,0.638813320278413,NA,-0.638813320278413
