"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","M35","04/04/2017 10:54:00 PM +0000","04/04/2017 10:55:00 PM +0000","04/04/2017 11:53:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","T35","04/04/2017 10:54:00 PM +0000","04/04/2017 10:55:00 PM +0000","04/04/2017 11:40:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","T02","05/21/2017 06:24:00 PM +0000","05/21/2017 06:26:00 PM +0000","05/21/2017 06:54:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","SO2","05/21/2017 06:24:00 PM +0000","05/21/2017 06:27:00 PM +0000","05/21/2017 06:35:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","E02","05/21/2017 06:24:00 PM +0000","05/21/2017 06:26:00 PM +0000","05/21/2017 06:50:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","M02","05/21/2017 06:24:00 PM +0000","05/21/2017 06:27:00 PM +0000","05/21/2017 07:45:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","HR09","05/21/2017 06:24:00 PM +0000","05/21/2017 06:28:00 PM +0000","05/21/2017 06:48:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","ALS32","05/21/2017 06:24:00 PM +0000","05/21/2017 06:31:00 PM +0000","05/21/2017 06:45:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","D04","05/21/2017 06:24:00 PM +0000","05/21/2017 06:32:00 PM +0000","05/21/2017 06:54:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"05/21/2017 12:00:00 AM +0000",171,17141171,"05/21/2017 06:24:00 PM +0000","05/21/2017 07:45:00 PM +0000","6391 PADDOCK RD","","CINCINNATI",45213,"BOND HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{B6BFAE81-D54B-403D-B261-9D3D20D88E85}","E09","05/21/2017 06:24:00 PM +0000","05/21/2017 06:29:00 PM +0000","05/21/2017 06:54:00 PM +0000",39.1847282121493,-84.4772308710104,0.141352008858902,490060,39.1839844967459,-84.4782716279271,"Bond Hill",199607
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","M51","11/07/2017 02:18:00 PM +0000","11/07/2017 02:25:00 PM +0000","11/07/2017 03:28:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","E51","11/07/2017 02:22:00 PM +0000","11/07/2017 02:23:00 PM +0000","11/07/2017 03:03:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","ALS34","11/07/2017 02:18:00 PM +0000","11/07/2017 02:26:00 PM +0000","11/07/2017 02:55:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","SO2","11/07/2017 02:18:00 PM +0000","11/07/2017 02:29:00 PM +0000","11/07/2017 02:54:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","D03","11/07/2017 02:18:00 PM +0000","11/07/2017 02:23:00 PM +0000","11/07/2017 02:53:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","E38","11/07/2017 02:22:00 PM +0000","11/07/2017 02:28:00 PM +0000","11/07/2017 02:58:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"11/07/2017 12:00:00 AM +0000",130,17311130,"11/07/2017 02:18:00 PM +0000","11/07/2017 03:28:00 PM +0000","5343  HAMILTON","","CINCINNATI",45224,"COLLEGE HILL",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,6,16,1,1,0,0,"Yes","{DD62131A-BD3B-4888-9582-A0073FE8A2EC}","T32","11/07/2017 02:18:00 PM +0000","11/07/2017 02:25:00 PM +0000","11/07/2017 02:56:00 PM +0000",39.1858241722201,-84.5464244565568,0.163316772266346,790061,39.1862508586866,-84.5460480149778,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","D03","12/06/2017 01:35:00 PM +0000","12/06/2017 01:39:00 PM +0000","12/06/2017 02:29:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","T20","12/06/2017 01:35:00 PM +0000","12/06/2017 01:39:00 PM +0000","12/06/2017 02:38:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","SO2","12/06/2017 01:35:00 PM +0000","12/06/2017 01:44:00 PM +0000","12/06/2017 02:11:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","ALS34","12/06/2017 01:35:00 PM +0000","12/06/2017 01:41:00 PM +0000","12/06/2017 02:25:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","E51","12/06/2017 01:32:00 PM +0000","12/06/2017 02:34:00 PM +0000","12/06/2017 02:35:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","HR14","12/06/2017 01:35:00 PM +0000","12/06/2017 01:44:00 PM +0000","12/06/2017 02:30:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","E34","12/06/2017 01:35:00 PM +0000","12/06/2017 01:42:00 PM +0000","12/06/2017 02:17:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"12/06/2017 12:00:00 AM +0000",111,17340111,"12/06/2017 01:32:00 PM +0000","12/06/2017 03:09:00 PM +0000","5300 HAMILTON AV","","CINCINNATI",45232,"NORTHSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{98EBC676-B01D-4014-A5F8-E414EF96BF80}","M51","12/06/2017 01:35:00 PM +0000","12/06/2017 01:41:00 PM +0000","12/06/2017 03:09:00 PM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","HR14","11/26/2017 06:39:00 AM +0000","11/26/2017 06:46:00 AM +0000","11/26/2017 06:53:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","ALS34","11/26/2017 06:39:00 AM +0000","11/26/2017 06:45:00 AM +0000","11/26/2017 06:46:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","T35","11/26/2017 06:39:00 AM +0000","11/26/2017 06:44:00 AM +0000","11/26/2017 07:16:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","D03","11/26/2017 06:39:00 AM +0000","11/26/2017 06:43:00 AM +0000","11/26/2017 07:05:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","M12","11/26/2017 06:39:00 AM +0000","11/26/2017 06:43:00 AM +0000","11/26/2017 07:08:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","E21","11/26/2017 06:39:00 AM +0000","11/26/2017 06:42:00 AM +0000","11/26/2017 07:16:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","E12","11/26/2017 06:39:00 AM +0000","11/26/2017 06:41:00 AM +0000","11/26/2017 07:14:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/26/2017 12:00:00 AM +0000",34,17330034,"11/26/2017 06:39:00 AM +0000","11/26/2017 07:16:00 AM +0000","2951  BEEKMAN","","CINCINNATI",45212,"NORTH FAIRMOUNT",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,20,1,1,0,0,"Yes","{F3FF5CE9-8517-4667-999B-6C96B7E358C7}","SO2","11/26/2017 06:39:00 AM +0000","11/26/2017 06:45:00 AM +0000","11/26/2017 06:46:00 AM +0000",39.1373750299694,-84.5486430693625,0.208441525847753,800039,39.1367506829148,-84.5483072282032,"North Fairmount",274707
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","HR14","11/15/2017 08:31:00 AM +0000","11/15/2017 08:42:00 AM +0000","11/15/2017 09:21:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","M24","11/15/2017 08:38:00 AM +0000","11/15/2017 08:48:00 AM +0000","11/15/2017 09:38:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","E37","11/15/2017 08:31:00 AM +0000","11/15/2017 08:35:00 AM +0000","11/15/2017 09:22:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","SO2","11/15/2017 08:31:00 AM +0000","11/15/2017 08:43:00 AM +0000","11/15/2017 09:16:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","T17","11/15/2017 08:31:00 AM +0000","11/15/2017 08:42:00 AM +0000","11/15/2017 09:18:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","E50","11/15/2017 08:31:00 AM +0000","11/15/2017 08:38:00 AM +0000","11/15/2017 09:20:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","M17","11/15/2017 08:31:00 AM +0000","11/15/2017 08:40:00 AM +0000","11/15/2017 09:59:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","D02","11/15/2017 08:31:00 AM +0000","11/15/2017 08:37:00 AM +0000","11/15/2017 09:17:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/15/2017 12:00:00 AM +0000",55,17319055,"11/15/2017 08:31:00 AM +0000","11/15/2017 09:59:00 AM +0000","5228 RIVER RD","","CINCINNATI",45233,"RIVERSIDE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{44145D36-5FF5-4BA1-AB28-3BE4D9F98996}","ALS35","11/15/2017 08:31:00 AM +0000","11/15/2017 08:46:00 AM +0000","11/15/2017 09:12:00 AM +0000",39.0925140156089,-84.6473243649976,0.182030128982072,1240019,39.0917017256347,-84.6477125598139,"Riverside",203181
"11/14/2017 12:00:00 AM +0000",164,17318164,"11/14/2017 04:39:00 PM +0000","11/14/2017 06:39:00 PM +0000","4747 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{3B143140-230C-4B46-B031-A39A5AA6EE59}","D03","11/14/2017 04:45:00 PM +0000","11/14/2017 04:50:00 PM +0000","11/14/2017 05:44:00 PM +0000",39.166005787963,-84.5160936720532,0.203939247393875,660052,39.1659985720701,-84.5166782436224,"Winton Place",204406
"11/14/2017 12:00:00 AM +0000",164,17318164,"11/14/2017 04:39:00 PM +0000","11/14/2017 06:39:00 PM +0000","4747 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{3B143140-230C-4B46-B031-A39A5AA6EE59}","ALS34","11/14/2017 04:45:00 PM +0000","11/14/2017 04:50:00 PM +0000","11/14/2017 06:19:00 PM +0000",39.166005787963,-84.5160936720532,0.203939247393875,660052,39.1659985720701,-84.5166782436224,"Winton Place",204406
"11/14/2017 12:00:00 AM +0000",164,17318164,"11/14/2017 04:39:00 PM +0000","11/14/2017 06:39:00 PM +0000","4747 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{3B143140-230C-4B46-B031-A39A5AA6EE59}","T19","11/14/2017 04:45:00 PM +0000","11/14/2017 04:51:00 PM +0000","11/14/2017 05:42:00 PM +0000",39.166005787963,-84.5160936720532,0.203939247393875,660052,39.1659985720701,-84.5166782436224,"Winton Place",204406
"11/14/2017 12:00:00 AM +0000",164,17318164,"11/14/2017 04:39:00 PM +0000","11/14/2017 06:39:00 PM +0000","4747 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{3B143140-230C-4B46-B031-A39A5AA6EE59}","HR09","11/14/2017 04:45:00 PM +0000","11/14/2017 04:51:00 PM +0000","11/14/2017 05:45:00 PM +0000",39.166005787963,-84.5160936720532,0.203939247393875,660052,39.1659985720701,-84.5166782436224,"Winton Place",204406
"11/14/2017 12:00:00 AM +0000",164,17318164,"11/14/2017 04:39:00 PM +0000","11/14/2017 06:39:00 PM +0000","4747 SPRING GROVE AV","","CINCINNATI",45232,"SPRING GROVE VILLAGE",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{3B143140-230C-4B46-B031-A39A5AA6EE59}","E34","11/14/2017 04:45:00 PM +0000","11/14/2017 04:50:00 PM +0000","11/14/2017 06:08:00 PM +0000",39.166005787963,-84.5160936720532,0.203939247393875,660052,39.1659985720701,-84.5166782436224,"Winton Place",204406
