"krnl_cost_pedestrian_events","num_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_rqst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost_non_pedestrian_events","num_non_pedestrian_events","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0.30210583816427,0.761742424566708,860037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,14,148,193121,4,3,26842.5,34327,0,0,0,0,0,0,544.364,66,0.00111701060097282,6,0,9,0,5,22,0,3,10,0,19,1,0,1,70
0.083614782240619,0.27119264304764,860038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,30,420,312060,30,0,11520,9216,0,0,0,0,0,0,0.304,1,0.0030173871771883,6,0,0,0,0,6,0,0,13,0,5,0,0,0,24
0.0390246052670182,0.12837041206256,860039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,30,420,312060,30,0,8063.8815,6451.1052,0,0,0,0,0,0,30.246,3,0.00186444680732512,1,0,1,0,0,1,0,0,3,0,4,0,0,0,9
0.0185453607556674,0.0672085842591897,860040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,10,105,38685,5,0,13259.5,27672,0,0,0,0,0,0,92.145,11,0.00133880912979464,1,0,2,0,0,8,0,0,37,0,9,1,0,0,57
0.0414123865335712,0.276728594783168,860041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,1,39,416,249036,20,0,16051.2,21120,0,0,0,0,0,0,121.125,13,0.00057235913783108,1,0,2,1,0,53,2,0,19,1,93,3,0,0,174
0.100210205210028,0.543709972269986,860042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,294,288192,12,0,4413.893,25730,0,0,0,0,0,0,256.766,30,0.000165030704204808,1,0,25,0,0,69,4,1,18,0,132,26,0,0,275
0.114840360851132,0.461250996891553,860043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,272,302080,8,0,15862.25,14214.58,0,0,0,0,0,0,490.059,55,0.000936718452296454,1,0,1,0,0,85,0,2,32,0,6,6,0,1,133
0.226319347041324,0.525172699343753,860044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,26,304,285543,11,0,12865,18929.52,0,0,0,0,0,0,223.211,24,0.000455169906136661,1,1,26,0,0,66,1,2,4,3,95,13,0,0,211
0.305354777006409,0.766174790281144,860045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,33,336,106097,10,0,13273.5,30720,36822.5,12810.831,0,0,0,0,681.384,87,0.000351591906544935,2,4,65,0,3,122,1,2,31,0,117,11,0,2,358
0.266581988554783,0.960450664021282,860046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,1,187,1773,1818265,55,0,25860,25600,0,0,0,0,0,0,318.007,39,0.000779096590467029,2,2,20,0,0,120,3,6,53,0,74,20,0,1,299
0.192435468839682,0.832958469099102,860047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,36,24184,1,0,11395.41,9116.328,0,0,0,0,0,0,212.026,22,0.00165202576570958,2,1,5,0,0,10,0,0,0,0,1,0,0,0,17
0.109619996181089,0.444725271148478,860048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,1,8,72,86266,2,0,11395.41,9116.328,0,0,0,0,0,0,171.698,18,0.00310953433073961,2,5,12,0,0,10,0,0,1,0,0,0,0,0,28
0.0342253477985544,0.114883770970909,860049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11395.41,9116.328,0,0,0,0,0,0,410.484,49,0.00185644873889081,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.000831263431716253,0.00273441918327715,860050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,117,1326,4396392,39,0,107229,85783.2,0,0,0,0,0,0,456.808,50,0.000358422470848659,1,3,5,0,0,51,0,1,14,0,25,1,0,0,100
0,0,860051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,30.246,3,0.00231462631970093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,860052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.0041150574380313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,860053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,10.082,1,0.00365223448592801,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,860054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,90.738,9,0.00210020465070614,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0305443465463718,0.0276920639586326,860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,59,555,1015677,13,0,107229,85783.2,0,0,0,0,0,0,223.996,33,0.000812254082545378,6,0,2,0,0,63,3,0,18,0,2,1,0,0,89
0.177870194711169,0.183642178614625,860056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,72,752,1126928,24,0,342172,85783.2,0,0,0,0,0,0,343.191,47,0.000930497394820774,6,1,1,0,0,12,1,0,3,0,39,0,0,0,57
0.249937515576898,0.321965477752064,860057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,1,156,1452,2603939,36,0,43424.4,33990,0,2674805.76,0,0,0,0,594.492,69,0.00118804291903828,6,0,1,0,0,53,0,0,14,1,0,0,0,0,69
0.168040052633634,0.311974408744168,860058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,29,27958,1,0,107229,85783.2,0,2674805.76,0,0,0,0,173.105,20,0.00167392776992699,6,16,13,0,0,28,0,0,5,0,0,0,0,0,62
0.144029283982031,0.473780539414574,860059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,10.082,1,0.00359728495334063,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198851744314331,0.654117579981351,860060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,74,159020,2,0,107229,85783.2,0,0,0,0,0,0,276.626,31,0.00549282071529467,6,41,44,0,0,72,0,0,23,0,1,0,0,0,181
0.137559585917951,0.452498637887996,860061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,20.164,2,0.00632119748041386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0350928257255589,0.121519948622313,860062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,40,198672,2,0,107229,85783.2,0,0,0,0,0,0,62.203,9,0.00689802847410609,2,0,0,0,0,5,0,0,1,0,1,0,0,0,7
0.000175849724277802,0.00164080009380886,860063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,84975,67980,0,0,0,0,0,0,10.082,1,0.00550235526764414,2,0,0,1,0,39,0,0,6,0,6,1,0,0,53
0,0,860064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,84975,67980,0,0,0,0,0,0,0,0,0.00480562672111362,2,0,0,0,0,1,0,0,1,0,29,0,0,0,31
0.0148638761130912,0.0135122732051491,860065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,2,24,17855,1,0,84975,67980,0,0,0,0,0,0,0,0,0.00440357336880022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136030424366991,0.20749377817238,860066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,21,21,1,29,340,153296,14,0,148504.7375,67980,0,0,0,0,0,0,50.41,5,0.0031269554816073,2,0,0,0,0,14,2,1,14,0,71,1,0,0,103
0.344468229693507,0.773537613173192,860067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,1,39,411,206969,17,0,119798.5,115566,0,0,0,0,0,0,354.277,37,0.00182365138134262,2,0,15,0,0,33,2,1,32,0,91,1,1,3,179
0.725917206608919,1.43643027420219,860068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,409,4357,1678339,111,0,86481.75,56650,0,0,173349,0,0,0,1836.614,213,0.00096987059004604,8,0,33,0,2,65,3,2,55,0,113,17,0,0,290
0.0552009571096188,0.329122474263715,870018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,62541.6,22660,0,0,0,0,0,0,693.855,80,0.000539317754461365,1,0,0,0,1,35,0,0,1,0,0,0,0,0,37
0.0681580319576471,0.344389874932191,870019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,65204.15,20385.2,150689,0,0,0,0,0,80.96,9,0.00185504895491696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0486838328932144,0.182429863846808,870020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,36,387,774855,9,0,25481.5,20385.2,0,0,0,0,0,0,125.205,18,0.00266862996470305,1,0,0,0,0,2,0,0,2,0,1,0,0,0,5
0.137013958963451,0.405383657023923,870021,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,3,0,2,5,22,22,22,1,131,1345,1737431,39,0,28160,38790,0,0,0,0,0,0,909.72,112,0.00427056788420004,5,6,54,1,0,154,16,3,19,0,171,27,1,4,456
0.382205932692346,0.886479213081896,870022,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,31.5,29,36,4,48,486,226752,17,0,30877.5,38790,26112,0,0,0,0,0,212.33,23,0.00202065210258571,5,7,47,1,0,113,16,7,24,0,336,45,1,0,597
0.451800983839876,1.0076700699603,870023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,1,30,278,163206,8,0,39825.15,34978.02,0,0,0,0,0,0,211.722,21,0.000230950280586387,5,9,50,1,0,119,10,5,18,0,270,31,1,1,515
0.260515726262024,0.666853713234953,870024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,25,250,148500,8,0,108029.35,20385.2,0,0,0,0,0,0,122.391,14,0.00156238229034297,5,0,22,0,0,51,14,3,24,0,169,7,0,0,290
0.369009202827031,0.47410028917344,870025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,30,310,142536,10,0,35081.25,36896,1357650,0,0,0,0,0,325.134,35,0.00204663210886883,5,9,104,0,0,136,21,4,27,1,330,22,0,3,657
2.43844811824848,2.06465814794957,870026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,232,85627,7,0,37776,31724,25860,0,0,0,0,0,394.11,42,0.00243282105514968,2,4,95,0,0,107,5,2,19,0,187,33,0,0,452
4.15158393875079,3.88305265133313,870027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,76,1,51,509,214690,15,0,12603.5,32318,57600,59233,59768.35,0,0,0,1462.215,163,0.000266376092238571,2,27,137,0,0,239,4,0,30,0,193,42,0,1,673
2.91651681168302,3.46383918078927,870028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,1,33,354,138586,13,0,272684.25,18284,0,0,0,0,0,0,639.337,72,0.00194721137892705,2,5,40,0,0,148,12,4,19,0,211,65,1,1,506
0.640118376361314,1.41556957704803,870029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,1,38,385,147351,11,0,15360,30525,22260,0,0,0,0,0,852.565,107,0.0038425614450549,5,5,46,0,0,149,5,1,19,0,170,39,0,0,434
0.10993280962493,0.337903799467143,870030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,1,9,101,48441,3,0,22660,73418.4,0,0,0,0,0,0,112.192,14,0.00507377165735382,5,1,28,0,0,71,3,2,22,0,152,17,0,0,296
0.0384693275808834,0.128397552183686,870031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,25481.5,20385.2,0,0,0,0,0,0,30.246,3,0.00684441797282942,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0397614775182319,0.130810034960374,870032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,26,210,27573,13,0,25481.5,20385.2,0,0,0,0,0,0,102.34,15,0.00531624807211232,6,1,3,0,0,14,0,0,1,0,19,0,0,0,38
0.0305531391663379,0.129470947233028,870033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,1,309,3396,1918098,144,0,9103.6,18206,23140,0,0,0,0,0,369.774,49,0.00335348715104638,6,13,38,0,0,99,10,2,29,0,143,12,1,2,349
0.105848503962438,0.267905625677845,870034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,42,427,279132,14,0,11520,9216,0,0,0,0,0,0,756.235,96,0.00134355535407679,6,0,13,0,0,21,3,0,2,0,2,0,0,2,43
0.202185314513804,0.510980167927158,870035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3333333333333,48,50,3,104,1048,215245,64,0,4750.95,27207.76,6678,0,0,0,0,0,1328.194,161,0.000502852468538122,6,3,46,0,0,157,3,4,30,1,140,12,0,1,397
0.265924494678803,0.754488001702238,870036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,41,2,52,520,282568,26,0,11520,2051.84,215270,317240,0,0,0,0,282.6,29,0.00210379574262794,6,0,2,0,0,7,0,0,2,0,1,1,0,0,13
0.192938178632492,0.638351008023822,870037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,12,132,188763,3,0,5265.92,5224,0,0,0,0,0,0,826.986,94,5.43016717761855e-05,5,3,19,1,1,46,2,1,3,0,76,1,0,1,154
0.124523553660485,0.247013077169172,870038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11520,9216,0,0,0,0,0,0,113.716,15,0.00190417465957749,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0117000204044773,0.0612726517599896,870039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,8063.8815,6451.1052,0,0,0,0,0,0,0,0,0.00383295201338396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,870040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,8063.8815,6451.1052,0,0,0,0,0,0,10.082,1,0.00330059247339723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00698901762541491,0.0379188390922879,870041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,1,4,42,35044,2,0,25860,25600,0,0,0,0,0,0,20.468,3,0.00224032245871642,1,0,6,0,0,29,0,1,16,0,50,1,0,0,103
0.0504543257460385,0.210739010006788,870042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,17768.225,14214.58,0,0,0,0,0,0,193.764,21,0.00189973524109913,1,0,9,0,0,6,0,0,0,0,11,1,0,0,27
0.107968901826566,0.264803052147515,870043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,46,44,48,0,18,204,210240,6,0,122835,14214.58,0,0,0,0,0,0,617.166,74,0.00108095123700452,2,0,8,0,0,11,0,1,3,0,17,3,0,0,43
0.275302422955548,0.535416660006954,870044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,17768.225,14214.58,0,0,0,0,0,0,64.105,10,0.00160845960906243,1,0,2,0,0,3,0,0,8,0,2,2,0,0,17
0.31149469282545,0.662980466681365,870045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,25,2,60,707,444384,28,0,17844.75,36256,140800,0,0,0,0,0,313.645,32,0.000680408151376382,1,6,58,0,1,110,0,0,29,0,116,14,0,1,335
0.176004824079958,0.577090692840356,870046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,90,863,1818313,28,0,7836,14214.58,0,0,0,0,0,0,285.909,32,0.00240143052030954,2,0,14,1,0,30,0,0,18,0,34,3,0,0,100
0.0615965181338851,0.385854078098077,870047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,124,1147,3008860,31,0,994001.3,14214.58,0,0,0,0,0,0,254.111,30,0.00340825543251046,2,0,1,0,0,5,0,0,2,0,5,0,0,0,13
0.0363410357490857,0.180420428191879,870048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11395.41,9116.328,0,0,0,0,0,0,254.701,29,0.00316406184459548,1,0,0,0,0,8,0,0,0,0,0,1,0,0,9
0.0111459359674035,0.0366642630506695,870049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,57,646,2141832,19,0,11395.41,9116.328,0,0,0,0,0,0,541.196,64,0.00134897799090762,1,0,17,0,0,16,11,1,15,0,27,9,0,0,96
0,0,870050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,122.532,15,0.00109634561166675,1,1,15,0,0,29,3,0,6,0,6,6,0,0,66
0,0,870051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.00324546495654395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,870052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.00523664763963686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,870053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.00520626249515928,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,870054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.00368889378899402,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00480648027975898,0.00435764304601902,870055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,20.164,2,0.00250804737979654,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107612979229303,0.13224391604126,870056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,50.41,5,0.00231741379358657,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174551474650576,0.277598278272097,870057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,15,138,157317,3,0,107229,85783.2,0,0,0,0,0,0,309.99,39,0.00138050812555335,6,0,0,0,0,2,0,0,0,0,0,0,0,0,2
0.116504074477393,0.27558233254902,870058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,95,874,996341,19,0,12683,30720,0,0,0,0,0,0,256.907,31,0.000467515580204872,6,1,6,0,0,31,0,0,4,0,22,6,0,3,73
0.181472688304715,0.497478048946792,870059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,60.492,6,0.00259814751600109,6,3,5,0,0,5,0,0,0,0,0,0,0,0,13
0.272762633424894,0.731017568530738,870060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,74,159020,2,8,107229,85783.2,0,0,0,0,0,0,440.448,50,0.00338583987515956,6,8,17,0,0,37,0,0,15,0,0,0,0,0,77
0.191449382521444,0.626796029144387,870061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,20.164,2,0.00414590123929736,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0979784738285615,0.425991797693273,870062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,10.082,1,0.00517013454797063,6,9,4,0,0,10,0,0,1,0,0,0,0,0,24
0.045171355258675,0.232686616210495,870063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,1,84,942,1512258,42,0,107229,876.326,0,0,0,0,0,0,10.386,2,0.00371119804336811,2,0,4,0,0,30,0,0,0,0,22,0,0,0,56
0.00488080562459569,0.0347691804580822,870064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,1,272,3200,1626674,136,0,84975,67980,0,0,0,0,0,0,10.082,1,0.00256693637068587,2,0,0,0,0,6,0,2,3,0,83,0,0,0,94
0.056578123900893,0.0512947632827679,870065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,6,72,53565,3,0,84975,67980,0,0,0,0,0,0,10.082,1,0.00237041931540638,2,0,1,0,0,3,0,0,5,0,25,0,0,0,34
0.207425552207311,0.234757189400454,870066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,32,2,65,684,432492,28,8,149556,77528.873,0,0,0,0,0,0,122.695,15,0.00148549229984045,2,1,6,0,0,26,3,1,24,1,80,4,0,0,146
0.318881587102246,0.593699664248943,870067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,1,90,825,489003,32,8,133313.85,72512,0,0,0,0,0,0,881.545,109,0.000853509382775469,2,0,31,0,0,36,0,3,28,0,119,9,1,4,231
0.49958527432265,1.02634580975969,870068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,83,803,483761,34,0,29969.25,62608.4,0,0,0,0,0,0,1674.171,198,0.00084519838927017,6,9,49,0,0,80,0,11,53,3,147,7,0,4,363
0.0175740883666485,0.0808832108728355,880017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,93,5130,5764517,86,0,6802.7,5442.16,4880964,0,0,0,0,0,389.734,44,0.00122128262148342,1,0,1,0,0,22,0,0,5,0,2,1,0,0,31
0.053178166342852,0.277890491031848,880018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,1,6,50,55594,2,0,5565,5442.16,0,0,0,0,0,0,695.054,79,0.00104241736487636,1,0,12,0,0,21,1,0,0,0,9,3,0,0,46
0.0347410117240069,0.196026532595955,880019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,25481.5,20385.2,0,0,0,0,0,0,30.246,3,0.00285634336664534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0783438950107855,0.243620663700129,880020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,25481.5,20385.2,0,0,0,0,0,0,80.656,8,0.00468470963704074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.414616729262665,0.963683542432484,880021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,1,22,222,55511,6,0,20352,38236,38533,0,0,0,0,0,244.287,29,0.00448541292550787,5,1,25,0,0,116,15,3,28,0,176,30,0,2,396
0.917880585910443,1.89942745371534,880022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,2,68,646,600193,17,1,24683.4,29832,0,0,0,0,0,0,432.331,56,0.00236781662174497,5,10,60,0,0,133,10,1,9,0,269,26,0,4,522
0.970188230867902,1.95040715625703,880023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,228,133441,7,0,42240,36256,50000,0,0,0,0,0,1069.371,122,0.00037756544550707,5,4,51,0,4,123,12,1,13,0,206,25,1,0,440
0.531982563030681,1.20192744801195,880024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,11,112,76360,3,0,25481.5,20385.2,93263.61,0,0,0,0,0,505.811,53,0.000557272063083289,5,10,13,0,0,78,2,2,10,0,177,1,0,2,295
0.229244810237996,0.710904265481676,880025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,27,471,112070,9,4,20882.4,40788,197637,33990,0,0,0,0,1955.531,215,0.000343662101231467,5,27,63,0,0,180,1,0,30,1,245,15,0,13,575
