"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
700020,39.0939999898756,-84.5257150962056,5192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
700023,39.1007499960311,-84.5257150961962,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
700023,39.1007499960311,-84.5257150961962,281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
700023,39.1007499960311,-84.5257150961962,1948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
700025,39.1052500001309,-84.52571509619,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
700030,39.1165000103669,-84.5257150961743,8152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
700030,39.1165000103669,-84.5257150961743,8153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700030,39.1165000103669,-84.5257150961743,8154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
700030,39.1165000103669,-84.5257150961743,9105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
700030,39.1165000103669,-84.5257150961743,10355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
700031,39.1187500124118,-84.5257150961712,1679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
700032,39.1210000144559,-84.5257150961681,703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
700032,39.1210000144559,-84.5257150961681,1720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
700032,39.1210000144559,-84.5257150961681,1864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
700032,39.1210000144559,-84.5257150961681,1883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
700034,39.1255000185418,-84.5257150961618,3507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
700045,39.1502500409592,-84.5257150961275,487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
700045,39.1502500409592,-84.5257150961275,1759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
700045,39.1502500409592,-84.5257150961275,1808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700045,39.1502500409592,-84.5257150961275,1809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
700045,39.1502500409592,-84.5257150961275,5854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
710030,39.1165002719976,-84.5279743093421,380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
710030,39.1165002719976,-84.5279743093421,4885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
710032,39.1210002760952,-84.5279743093363,143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
710032,39.1210002760952,-84.5279743093363,1282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
710032,39.1210002760952,-84.5279743093363,1295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
710032,39.1210002760952,-84.5279743093363,1642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
710032,39.1210002760952,-84.5279743093363,1719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
710032,39.1210002760952,-84.5279743093363,5249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
710035,39.1277502822357,-84.5279743093277,554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
710037,39.1322502863256,-84.527974309322,1188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
710042,39.1435002965366,-84.5279743093076,569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
710042,39.1435002965366,-84.5279743093076,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
710042,39.1435002965366,-84.5279743093076,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
710042,39.1435002965366,-84.5279743093076,982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
710042,39.1435002965366,-84.5279743093076,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
710042,39.1435002965366,-84.5279743093076,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
710045,39.1502503026539,-84.527974309299,1024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
710045,39.1502503026539,-84.527974309299,5853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
720029,39.1142504879697,-84.5302335225278,1701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
720037,39.1322505043761,-84.5302335225069,1197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
730035,39.1277506747138,-84.5324927357091,421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
730041,39.1412506870125,-84.5324927356949,5250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
730045,39.150250695196,-84.5324927356855,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
730045,39.150250695196,-84.5324927356855,547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
730045,39.150250695196,-84.5324927356855,633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
730045,39.150250695196,-84.5324927356855,744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
730045,39.150250695196,-84.5324927356855,777,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,950,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,1006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
730045,39.150250695196,-84.5324927356855,1658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,1659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730045,39.150250695196,-84.5324927356855,1760,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,1811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,1826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
730045,39.150250695196,-84.5324927356855,1953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730050,39.161500705408,-84.5324927356737,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
730050,39.161500705408,-84.5324927356737,654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
730055,39.1727507156007,-84.5324927356619,1417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
730055,39.1727507156007,-84.5324927356619,1425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
730065,39.1952507359278,-84.5324927356384,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
730074,39.2155007541559,-84.5324927356171,1424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
740031,39.1187507973167,-84.5347519489242,4886,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
740031,39.1187507973167,-84.5347519489242,7825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
740031,39.1187507973167,-84.5347519489242,7826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
740036,39.1300008075937,-84.5347519489137,659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
740036,39.1300008075937,-84.5347519489137,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
740037,39.1322508096467,-84.5347519489116,1176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
740037,39.1322508096467,-84.5347519489116,1714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
740044,39.1480008239965,-84.5347519488969,645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
740044,39.1480008239965,-84.5347519488969,646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
740046,39.1525008280894,-84.5347519488927,672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
740050,39.161500836266,-84.5347519488844,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
740050,39.161500836266,-84.5347519488844,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5
740050,39.161500836266,-84.5347519488844,5457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
740051,39.1637508383082,-84.5347519488822,5873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
750033,39.1232508886442,-84.5370111621333,202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750033,39.1232508886442,-84.5370111621333,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
750033,39.1232508886442,-84.5370111621333,1296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
750033,39.1232508886442,-84.5370111621333,7284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
750033,39.1232508886442,-84.5370111621333,7793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
750033,39.1232508886442,-84.5370111621333,7889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
750033,39.1232508886442,-84.5370111621333,9109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
750033,39.1232508886442,-84.5370111621333,12327,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
750034,39.125500890701,-84.5370111621314,673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750034,39.125500890701,-84.5370111621314,674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
750034,39.125500890701,-84.5370111621314,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
750038,39.1345008989206,-84.5370111621241,631,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
750038,39.1345008989206,-84.5370111621241,1758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
750038,39.1345008989206,-84.5370111621241,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
750038,39.1345008989206,-84.5370111621241,1807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750038,39.1345008989206,-84.5370111621241,8753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750038,39.1345008989206,-84.5370111621241,9313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750038,39.1345008989206,-84.5370111621241,9314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
750038,39.1345008989206,-84.5370111621241,9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
750039,39.1367509009735,-84.5370111621222,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
750039,39.1367509009735,-84.5370111621222,5265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
750046,39.1525009153223,-84.5370111621094,494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
750046,39.1525009153223,-84.5370111621094,685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
750046,39.1525009153223,-84.5370111621094,690,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
750050,39.1615009235045,-84.537011162102,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
750050,39.1615009235045,-84.537011162102,176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
750050,39.1615009235045,-84.537011162102,1164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
750051,39.1637509255482,-84.5370111621002,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
750051,39.1637509255482,-84.5370111621002,230,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,1165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
750051,39.1637509255482,-84.5370111621002,1194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
750052,39.166000927591,-84.5370111620983,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
750052,39.166000927591,-84.5370111620983,649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750052,39.166000927591,-84.5370111620983,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
750052,39.166000927591,-84.5370111620983,652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
750052,39.166000927591,-84.5370111620983,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
750052,39.166000927591,-84.5370111620983,665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
750052,39.166000927591,-84.5370111620983,1190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
750052,39.166000927591,-84.5370111620983,1422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
750052,39.166000927591,-84.5370111620983,1426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
750052,39.166000927591,-84.5370111620983,1427,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
760040,39.1390009466378,-84.5392703753396,2565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
760049,39.1592509650786,-84.5392703753254,958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
760049,39.1592509650786,-84.5392703753254,1170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
760049,39.1592509650786,-84.5392703753254,4246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
760049,39.1592509650786,-84.5392703753254,4289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
760049,39.1592509650786,-84.5392703753254,4290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
760049,39.1592509650786,-84.5392703753254,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
760050,39.1615009671237,-84.5392703753239,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
760050,39.1615009671237,-84.5392703753239,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
760050,39.1615009671237,-84.5392703753239,686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
760050,39.1615009671237,-84.5392703753239,1011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
760051,39.1637509691681,-84.5392703753223,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
760051,39.1637509691681,-84.5392703753223,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
760051,39.1637509691681,-84.5392703753223,500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
760051,39.1637509691681,-84.5392703753223,1089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
760051,39.1637509691681,-84.5392703753223,1090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
760051,39.1637509691681,-84.5392703753223,1191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
760051,39.1637509691681,-84.5392703753223,1192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
760051,39.1637509691681,-84.5392703753223,1421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
760051,39.1637509691681,-84.5392703753223,1428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
760051,39.1637509691681,-84.5392703753223,3281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
760052,39.1660009712116,-84.5392703753207,7154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
760052,39.1660009712116,-84.5392703753207,7155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
760052,39.1660009712116,-84.5392703753207,7156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
760052,39.1660009712116,-84.5392703753207,7157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
760052,39.1660009712116,-84.5392703753207,7170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
760052,39.1660009712116,-84.5392703753207,7171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
760052,39.1660009712116,-84.5392703753207,7297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
760052,39.1660009712116,-84.5392703753207,7969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
760052,39.1660009712116,-84.5392703753207,9169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
760052,39.1660009712116,-84.5392703753207,9185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
760052,39.1660009712116,-84.5392703753207,9186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
760072,39.2110010119194,-84.5392703752891,5913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
760072,39.2110010119194,-84.5392703752891,5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
760072,39.2110010119194,-84.5392703752891,5924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
770041,39.1412509486897,-84.541529588559,2564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
770043,39.1457509527915,-84.5415295885563,566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
770049,39.1592509650785,-84.5415295885484,682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
770049,39.1592509650785,-84.5415295885484,4245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
770049,39.1592509650785,-84.5415295885484,4247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
770055,39.1727509773374,-84.5415295885405,603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
770056,39.1750009793779,-84.5415295885392,590,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
770056,39.1750009793779,-84.5415295885392,8129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
770056,39.1750009793779,-84.5415295885392,8433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
770066,39.1975009997395,-84.541529588526,433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
770066,39.1975009997395,-84.541529588526,720,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
770066,39.1975009997395,-84.541529588526,10673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
770066,39.1975009997395,-84.541529588526,10721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
770067,39.1997510017714,-84.5415295885247,4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
770067,39.1997510017714,-84.5415295885247,5126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
780054,39.1705009316738,-84.5437888017647,4801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
780054,39.1705009316738,-84.5437888017647,4802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
780058,39.1795009398312,-84.5437888017605,167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
780058,39.1795009398312,-84.5437888017605,628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
780058,39.1795009398312,-84.5437888017605,683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
780058,39.1795009398312,-84.5437888017605,687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
780058,39.1795009398312,-84.5437888017605,1105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
780058,39.1795009398312,-84.5437888017605,1121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
780058,39.1795009398312,-84.5437888017605,1160,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
780058,39.1795009398312,-84.5437888017605,1415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
780058,39.1795009398312,-84.5437888017605,1657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
780058,39.1795009398312,-84.5437888017605,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
780058,39.1795009398312,-84.5437888017605,4898,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
780058,39.1795009398312,-84.5437888017605,5124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
780058,39.1795009398312,-84.5437888017605,5922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
780067,39.1997509581399,-84.5437888017509,1010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
790047,39.1547508301338,-84.546048014989,594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
790051,39.1637508383073,-84.5460480149858,1680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
790051,39.1637508383073,-84.5460480149858,9236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
790051,39.1637508383073,-84.5460480149858,9271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
790052,39.1660008403487,-84.546048014985,676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
790057,39.1772508505442,-84.546048014981,418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
800025,39.1052506541529,-84.5483072282107,905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
800029,39.1142506623861,-84.5483072282086,825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
800039,39.1367506829148,-84.5483072282032,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
800053,39.1682507115247,-84.5483072281956,577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
800053,39.1682507115247,-84.5483072281956,671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
800053,39.1682507115247,-84.5483072281956,1287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
800053,39.1682507115247,-84.5483072281956,13667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
800053,39.1682507115247,-84.5483072281956,13685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
